2026-02-16 18:43:16 | INFO     | coclip:config.py:72 | Settings loaded: device=cuda, compute=int8, format=tiktok, smart_crop=True, diarization=True
2026-02-16 18:43:17 | INFO     | coclip:database.py:22 | Database engine: postgresql+asyncpg@localhost:5433/model_clip (pool=5, overflow=10)
2026-02-16 18:43:17 | DEBUG    | asyncio:proactor_events.py:633 | Using proactor: IocpProactor
2026-02-16 18:43:17 | INFO     | coclip:main.py:13 | 🚀 Engine is starting up...
2026-02-16 18:43:17 | INFO     | coclip:database.py:43 | ✅ Database tables initialized (jobs, clips)
2026-02-16 18:43:19 | INFO     | coclip:transcribe.py:156 | 🔗 YouTube request: https://www.youtube.com/watch?v=twG5Fru2vBw
2026-02-16 18:43:19 | INFO     | coclip:transcribe.py:194 | ✅ [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] YouTube job enqueued: https://www.youtube.com/watch?v=twG5Fru2vBw
2026-02-16 18:43:19 | INFO     | arq.worker:worker.py:590 |   0.48s → 542bb696638e495bb6c21076742951d2:process_video_task('261b8ea1-7b11-4c4d-b216-cc49f826e06e', '', 'youtube', 'https://www.youtube.com…)
2026-02-16 18:43:44 | INFO     | coclip:database.py:22 | Database engine: postgresql+asyncpg@localhost:5433/model_clip (pool=5, overflow=10)
2026-02-16 18:43:44 | INFO     | coclip:transcription_worker.py:46 | 📥 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Downloading YouTube video: https://www.youtube.com/watch?v=twG5Fru2vBw
2026-02-16 18:43:44 | INFO     | coclip:downloader.py:146 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Starting YouTube download: https://www.youtube.com/watch?v=twG5Fru2vBw
2026-02-16 18:44:28 | INFO     | coclip:downloader.py:125 |   [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Download finished, merging...
2026-02-16 18:44:29 | INFO     | coclip:downloader.py:125 |   [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Download finished, merging...
2026-02-16 18:44:30 | INFO     | coclip:downloader.py:169 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Download complete: 'blind dating indonesia | Cretivox' (932s, 396.4 MB)
2026-02-16 18:44:30 | INFO     | coclip:transcription_worker.py:57 | ✅ [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] YouTube download complete: 'blind dating indonesia | Cretivox' (396.4 MB)
2026-02-16 18:44:30 | INFO     | coclip:transcription_worker.py:62 | 🎬 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Starting LangGraph pipeline: D:\Project-Project\Project-AI\coclip\engine\temp\261b8ea1-7b11-4c4d-b216-cc49f826e06e.mp4
2026-02-16 18:44:30 | INFO     | coclip:transcription_worker.py:64 | 📁 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Video file: 396.4 MB
2026-02-16 18:44:30 | INFO     | coclip:video_processing_graph.py:43 | 🔧 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Building LangGraph processing pipeline...
2026-02-16 18:44:30 | INFO     | coclip:video_processing_graph.py:89 | ✅ [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] LangGraph pipeline compiled successfully
2026-02-16 18:44:30 | INFO     | coclip:video_processing_graph.py:128 | 🚀 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Starting LangGraph pipeline execution...
2026-02-16 18:44:30 | INFO     | coclip:transcription_node.py:44 | 🎬 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Starting Phase 1: Transcription
2026-02-16 18:44:30 | INFO     | coclip:progress_tracker.py:59 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Progress: 0% | Status: transcribing | Phase: Phase 1: Transcription
2026-02-16 18:44:30 | INFO     | coclip:transcription_node.py:48 | 📂 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Loading audio from video...
2026-02-16 18:44:30 | INFO     | coclip:transcriber.py:266 | 🎙️ Loading audio: D:\Project-Project\Project-AI\coclip\engine\temp\261b8ea1-7b11-4c4d-b216-cc49f826e06e.mp4
2026-02-16 18:44:31 | INFO     | coclip:progress_tracker.py:59 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Progress: 2% | Phase: Audio loaded
2026-02-16 18:44:31 | INFO     | coclip:transcription_node.py:53 | 🎤 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Running WhisperX transcription...
2026-02-16 18:44:31 | INFO     | coclip:transcriber.py:116 | 📥 Loading WhisperX Model: deepdml/faster-whisper-large-v3-turbo-ct2 on cuda...
2026-02-16 18:44:33 | INFO     | coclip:transcriber.py:129 |   VRAM: 4.0GB → batch_size=8
2026-02-16 18:44:49 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:452 | Registered checkpoint save hook for _speechbrain_save
2026-02-16 18:44:49 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:455 | Registered checkpoint load hook for _speechbrain_load
2026-02-16 18:44:49 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:452 | Registered checkpoint save hook for save
2026-02-16 18:44:49 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:455 | Registered checkpoint load hook for load
2026-02-16 18:44:50 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:452 | Registered checkpoint save hook for _save
2026-02-16 18:44:50 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:455 | Registered checkpoint load hook for _recover
2026-02-16 18:44:56 | DEBUG    | fsspec.local:local.py:379 | open file: D:/Project-Project/Project-AI/coclip/engine/.venv/Lib/site-packages/whisperx/assets/pytorch_model.bin
2026-02-16 18:44:57 | DEBUG    | fsspec.local:local.py:379 | open file: D:/Project-Project/Project-AI/coclip/engine/.venv/Lib/site-packages/whisperx/assets/pytorch_model.bin
2026-02-16 18:44:57 | INFO     | pytorch_lightning.utilities.migration.utils:utils.py:154 | Lightning automatically upgraded your loaded checkpoint from v1.5.4 to v2.6.1. To apply the upgrade to your files permanently, run `python -m pytorch_lightning.utilities.upgrade_checkpoint D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\whisperx\assets\pytorch_model.bin`
2026-02-16 18:44:57 | INFO     | coclip:transcriber.py:137 | ✅ WhisperX model loaded in 25.36s
2026-02-16 18:44:57 | INFO     | coclip:transcriber.py:284 | 📝 Step 1/3: Transcribing audio (batch_size=8)...
2026-02-16 18:45:22 | INFO     | coclip:transcriber.py:292 | ✅ Transcription done in 24.73s. Language: id
2026-02-16 18:45:22 | INFO     | coclip:transcriber.py:156 | 🗑️ Transcription model unloaded
2026-02-16 18:45:22 | INFO     | coclip:progress_tracker.py:59 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Progress: 10% | Phase: Transcription complete (lang: id)
2026-02-16 18:45:22 | INFO     | coclip:transcription_node.py:61 | 🎯 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Aligning for word-level timestamps...
2026-02-16 18:45:22 | INFO     | coclip:transcriber.py:319 | 🎯 Step 2/3: Aligning for word-level timestamps...
2026-02-16 18:45:22 | INFO     | coclip:transcriber.py:204 | 📥 Loading alignment model for language: id
2026-02-16 18:45:22 | INFO     | coclip:transcriber.py:219 | 🇮🇩 Using Indonesian alignment model
2026-02-16 18:45:29 | INFO     | coclip:transcriber.py:225 | ✅ Alignment model loaded in 7.04s
2026-02-16 18:46:11 | INFO     | coclip:transcriber.py:334 | ✅ Alignment done in 49.43s
2026-02-16 18:46:12 | INFO     | coclip:transcriber.py:166 | 🗑️ Alignment model unloaded
2026-02-16 18:46:12 | INFO     | coclip:progress_tracker.py:59 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Progress: 18% | Phase: Word alignment complete
2026-02-16 18:46:12 | INFO     | coclip:transcription_node.py:69 | 👥 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Running speaker diarization...
2026-02-16 18:46:12 | INFO     | coclip:transcriber.py:350 | 👥 Step 3/3: Detecting speakers...
2026-02-16 18:46:12 | INFO     | coclip:transcriber.py:246 | 📥 Loading diarization model...
2026-02-16 18:46:12 | DEBUG    | fsspec.local:local.py:379 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--segmentation-3.0/snapshots/e66f3d3b9eb0873085418a7b813d3b369bf160bb/pytorch_model.bin
2026-02-16 18:46:13 | DEBUG    | fsspec.local:local.py:379 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--segmentation-3.0/snapshots/e66f3d3b9eb0873085418a7b813d3b369bf160bb/pytorch_model.bin
2026-02-16 18:46:13 | DEBUG    | fsspec.local:local.py:379 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--wespeaker-voxceleb-resnet34-LM/snapshots/837717ddb9ff5507820346191109dc79c958d614/pytorch_model.bin
2026-02-16 18:46:13 | DEBUG    | fsspec.local:local.py:379 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--wespeaker-voxceleb-resnet34-LM/snapshots/837717ddb9ff5507820346191109dc79c958d614/pytorch_model.bin
2026-02-16 18:46:14 | INFO     | coclip:transcriber.py:259 | ✅ Diarization model loaded in 1.98s
2026-02-16 18:47:11 | INFO     | coclip:transcriber.py:365 | ✅ Diarization done in 59.11s. Speakers: {'Unknown', 'SPEAKER_03', 'SPEAKER_02', 'SPEAKER_05', 'SPEAKER_04', 'SPEAKER_01', 'SPEAKER_07', 'SPEAKER_00', 'SPEAKER_06'}
2026-02-16 18:47:11 | INFO     | coclip:transcriber.py:174 | 🗑️ Diarization model unloaded
2026-02-16 18:47:11 | INFO     | coclip:progress_tracker.py:59 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Progress: 23% | Phase: Diarization complete
2026-02-16 18:47:11 | INFO     | coclip:transcription_node.py:78 | 📝 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Formatting transcription result...
2026-02-16 18:47:11 | INFO     | coclip:progress_tracker.py:59 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Progress: 25% | Status: analyzing | Phase: Phase 1 complete
2026-02-16 18:47:11 | INFO     | coclip:transcription_node.py:83 | ✅ [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Phase 1 COMPLETE! Language: id, Segments: 322
2026-02-16 18:47:11 | INFO     | coclip:analysis_node.py:65 | 🧠 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Starting Phase 2: Gemini Content Analysis
2026-02-16 18:47:11 | INFO     | coclip:progress_tracker.py:59 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Progress: 25% | Status: analyzing | Phase: Phase 2: Content Analysis
2026-02-16 18:47:11 | INFO     | coclip:analysis_node.py:84 | 📝 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Preparing transcript for Gemini...
2026-02-16 18:47:11 | INFO     | coclip:progress_tracker.py:59 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Progress: 28% | Phase: Transcript prepared
2026-02-16 18:47:11 | INFO     | coclip:analysis_node.py:89 | 🤖 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Sending transcript to Gemini for analysis...
2026-02-16 18:47:11 | INFO     | coclip:analysis_node.py:30 | Initializing Gemini LLM (gemini-3-flash-preview, temp=0.4)
2026-02-16 18:47:12 | DEBUG    | coclip:analysis_node.py:103 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] User prompt: Analyze this video transcript and identify the best clips for social media:

**Video Duration:** 930.2 seconds (15.5 minutes)
**Target:** Find 3-5 clips (quality > quantity)
**Transcript:**
[00:08 - 00:14] SPEAKER_00: "Halo, aku Adele."
2026-02-16 19:01:16 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 40: speaker:SPEAKER_05 (x=1189) instead of largest (x=1034)
2026-02-16 19:01:16 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 70: speaker:SPEAKER_05 (x=1070) instead of largest (x=2413)
2026-02-16 19:01:16 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 90: speaker:SPEAKER_05 (x=1379) instead of largest (x=2518)
2026-02-16 19:01:16 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 100: speaker:SPEAKER_05 (x=1485) instead of largest (x=2256)
2026-02-16 19:01:16 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 110: speaker:SPEAKER_05 (x=1510) instead of largest (x=2283)
2026-02-16 19:01:16 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 140: speaker:SPEAKER_05 (x=1112) instead of largest (x=678)
2026-02-16 19:01:16 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 210: speaker:SPEAKER_01 (x=1163) instead of largest (x=1959)
2026-02-16 19:01:16 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 220: speaker:SPEAKER_05 (x=1803) instead of largest (x=1125)
2026-02-16 19:01:16 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 230: speaker:SPEAKER_05 (x=1265) instead of largest (x=3281)
2026-02-16 19:01:16 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 240: speaker:SPEAKER_05 (x=2092) instead of largest (x=849)
2026-02-16 19:01:16 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 250: speaker:SPEAKER_05 (x=1364) instead of largest (x=797)
2026-02-16 19:01:16 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 290: speaker:SPEAKER_05 (x=1985) instead of largest (x=2888)
2026-02-16 19:01:16 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 300: speaker:SPEAKER_05 (x=1423) instead of largest (x=2128)
2026-02-16 19:01:16 | INFO     | coclip:speaker_detector.py:735 |   Clip 2/4 done in 43.8s (extract=20.3s, detect=23.5s): face_found=293, face_miss=31, frame_fail=0, s3fd_errors=0
2026-02-16 19:01:16 | INFO     | coclip:speaker_detector.py:776 |   Clip 2: 324 keyframes, primary crop_x=799, mode=speaker-aware, speakers_in_clip={'SPEAKER_01', 'SPEAKER_04', 'SPEAKER_05', 'SPEAKER_02'}
2026-02-16 19:01:16 | INFO     | coclip:speaker_detector.py:624 |   Clip 3/4: 112.0s (583.0-695.0), 374 samples
2026-02-16 19:01:16 | INFO     | coclip:speaker_detector.py:631 |     Extracting 374 frames via FFmpeg...
2026-02-16 19:01:38 | INFO     | coclip:speaker_detector.py:636 |     Extracted 374/374 frames in 22.0s
2026-02-16 19:01:38 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 1/374 (394ms, faces=0)
2026-02-16 19:01:39 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 11/374 (89ms, faces=0)
2026-02-16 19:01:40 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 21/374 (67ms, faces=2)
2026-02-16 19:01:41 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 31/374 (71ms, faces=2)
2026-02-16 19:01:41 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 41/374 (61ms, faces=2)
2026-02-16 19:01:42 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 51/374 (68ms, faces=2)
2026-02-16 19:01:43 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 61/374 (72ms, faces=1)
2026-02-16 19:01:43 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 71/374 (69ms, faces=1)
2026-02-16 19:01:44 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 81/374 (61ms, faces=2)
2026-02-16 19:01:45 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 91/374 (63ms, faces=2)
2026-02-16 19:01:45 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 101/374 (58ms, faces=1)
2026-02-16 19:01:46 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 111/374 (58ms, faces=2)
2026-02-16 19:01:47 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 121/374 (61ms, faces=1)
2026-02-16 19:01:47 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 131/374 (60ms, faces=2)
2026-02-16 19:01:48 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 141/374 (66ms, faces=2)
2026-02-16 19:01:48 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 151/374 (109ms, faces=1)
2026-02-16 19:01:49 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 161/374 (81ms, faces=2)
2026-02-16 19:01:50 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 171/374 (61ms, faces=2)
2026-02-16 19:01:51 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 181/374 (65ms, faces=2)
2026-02-16 19:01:51 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 191/374 (71ms, faces=1)
2026-02-16 19:01:52 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 201/374 (65ms, faces=1)
2026-02-16 19:01:53 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 211/374 (64ms, faces=1)
2026-02-16 19:01:53 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 221/374 (59ms, faces=0)
2026-02-16 19:01:54 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 231/374 (69ms, faces=0)
2026-02-16 19:01:54 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 241/374 (66ms, faces=2)
2026-02-16 19:01:55 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 251/374 (71ms, faces=1)
2026-02-16 19:01:56 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 261/374 (77ms, faces=2)
2026-02-16 19:01:57 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 271/374 (66ms, faces=2)
2026-02-16 19:01:57 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 281/374 (71ms, faces=2)
2026-02-16 19:01:58 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 291/374 (68ms, faces=1)
2026-02-16 19:01:59 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 301/374 (65ms, faces=1)
2026-02-16 19:01:59 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 311/374 (62ms, faces=1)
2026-02-16 19:02:00 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 321/374 (60ms, faces=0)
2026-02-16 19:02:00 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 331/374 (66ms, faces=1)
2026-02-16 19:02:01 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 341/374 (76ms, faces=0)
2026-02-16 19:02:02 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 351/374 (60ms, faces=1)
2026-02-16 19:02:02 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 361/374 (61ms, faces=1)
2026-02-16 19:02:03 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 371/374 (65ms, faces=2)
2026-02-16 19:02:03 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 374/374 (65ms, faces=2)
2026-02-16 19:02:03 | INFO     | coclip:speaker_detector.py:452 |     👥 Speaker→position map (direct): SPEAKER_06=x1414 (2 samples), SPEAKER_05=x1696 (41 samples), SPEAKER_04=x2077 (8 samples), SPEAKER_03=x1539 (27 samples), SPEAKER_07=x1379 (32 samples)
2026-02-16 19:02:03 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 30: speaker:SPEAKER_05 (x=1193) instead of largest (x=2672)
2026-02-16 19:02:03 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 80: speaker:SPEAKER_05 (x=1234) instead of largest (x=967)
2026-02-16 19:02:03 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 90: speaker:SPEAKER_04 (x=2181) instead of largest (x=1633)
2026-02-16 19:02:03 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 180: speaker:SPEAKER_04 (x=2313) instead of largest (x=1693)
2026-02-16 19:02:03 | INFO     | coclip:speaker_detector.py:735 |   Clip 3/4 done in 47.6s (extract=22.0s, detect=25.5s): face_found=311, face_miss=63, frame_fail=0, s3fd_errors=0
2026-02-16 19:02:03 | INFO     | coclip:speaker_detector.py:776 |   Clip 3: 374 keyframes, primary crop_x=894, mode=speaker-aware, speakers_in_clip={'SPEAKER_05', 'SPEAKER_04', 'SPEAKER_07', 'SPEAKER_06', 'SPEAKER_03'}
2026-02-16 19:02:03 | INFO     | coclip:speaker_detector.py:624 |   Clip 4/4: 94.0s (816.0-910.0), 314 samples
2026-02-16 19:02:03 | INFO     | coclip:speaker_detector.py:631 |     Extracting 314 frames via FFmpeg...
2026-02-16 19:02:21 | INFO     | coclip:speaker_detector.py:636 |     Extracted 314/314 frames in 17.9s
2026-02-16 19:02:21 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 1/314 (264ms, faces=2)
2026-02-16 19:02:22 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 11/314 (61ms, faces=1)
2026-02-16 19:02:23 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 21/314 (65ms, faces=2)
2026-02-16 19:02:23 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 31/314 (56ms, faces=1)
2026-02-16 19:02:24 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 41/314 (58ms, faces=2)
2026-02-16 19:02:24 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 51/314 (58ms, faces=2)
2026-02-16 19:02:25 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 61/314 (57ms, faces=2)
2026-02-16 19:02:26 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 71/314 (74ms, faces=1)
2026-02-16 19:02:26 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 81/314 (59ms, faces=2)
2026-02-16 19:02:27 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 91/314 (58ms, faces=2)
2026-02-16 19:02:28 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 101/314 (58ms, faces=2)
2026-02-16 19:02:28 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 111/314 (57ms, faces=2)
2026-02-16 19:02:29 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 121/314 (64ms, faces=2)
2026-02-16 19:02:30 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 131/314 (59ms, faces=2)
2026-02-16 19:02:30 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 141/314 (60ms, faces=2)
2026-02-16 19:02:31 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 151/314 (65ms, faces=2)
2026-02-16 19:02:31 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 161/314 (56ms, faces=1)
2026-02-16 19:02:32 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 171/314 (63ms, faces=1)
2026-02-16 19:02:33 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 181/314 (62ms, faces=2)
2026-02-16 19:02:33 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 191/314 (75ms, faces=2)
2026-02-16 19:02:34 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 201/314 (62ms, faces=2)
2026-02-16 19:02:35 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 211/314 (70ms, faces=1)
2026-02-16 19:02:35 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 221/314 (60ms, faces=1)
2026-02-16 19:02:36 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 231/314 (74ms, faces=2)
2026-02-16 19:02:37 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 241/314 (65ms, faces=1)
2026-02-16 19:02:37 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 251/314 (60ms, faces=2)
2026-02-16 19:02:38 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 261/314 (63ms, faces=2)
2026-02-16 19:02:38 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 271/314 (57ms, faces=2)
2026-02-16 19:02:39 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 281/314 (64ms, faces=2)
2026-02-16 19:02:40 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 291/314 (59ms, faces=1)
2026-02-16 19:02:40 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 301/314 (64ms, faces=2)
2026-02-16 19:02:41 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 311/314 (59ms, faces=2)
2026-02-16 19:02:41 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 314/314 (72ms, faces=2)
2026-02-16 19:02:41 | INFO     | coclip:speaker_detector.py:452 |     👥 Speaker→position map (direct): SPEAKER_03=x1736 (24 samples), SPEAKER_04=x1738 (33 samples)
2026-02-16 19:02:41 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 40: speaker:SPEAKER_03 (x=1479) instead of largest (x=2180)
2026-02-16 19:02:41 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 60: speaker:SPEAKER_03 (x=1506) instead of largest (x=2251)
2026-02-16 19:02:41 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 90: speaker:SPEAKER_03 (x=1448) instead of largest (x=2262)
2026-02-16 19:02:41 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 110: speaker:SPEAKER_03 (x=1372) instead of largest (x=2187)
2026-02-16 19:02:41 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 130: speaker:SPEAKER_03 (x=1505) instead of largest (x=2203)
2026-02-16 19:02:41 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 140: speaker:SPEAKER_04 (x=1511) instead of largest (x=2123)
2026-02-16 19:02:41 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 150: speaker:SPEAKER_03 (x=1532) instead of largest (x=2214)
2026-02-16 19:02:41 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 180: speaker:SPEAKER_03 (x=1361) instead of largest (x=2160)
2026-02-16 19:02:41 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 200: speaker:SPEAKER_04 (x=1372) instead of largest (x=2217)
2026-02-16 19:02:41 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 230: speaker:SPEAKER_03 (x=1358) instead of largest (x=2244)
2026-02-16 19:02:41 | INFO     | coclip:speaker_detector.py:735 |   Clip 4/4 done in 38.0s (extract=17.9s, detect=20.1s): face_found=314, face_miss=0, frame_fail=0, s3fd_errors=0
2026-02-16 19:02:41 | INFO     | coclip:speaker_detector.py:776 |   Clip 4: 314 keyframes, primary crop_x=932, mode=speaker-aware, speakers_in_clip={'SPEAKER_03', 'SPEAKER_06', 'SPEAKER_04'}
2026-02-16 19:02:41 | INFO     | coclip:speaker_detector.py:140 | Face detector unloaded
2026-02-16 19:02:41 | INFO     | coclip:editing_node.py:715 | ✅ [Job 7441a232-2e6c-45a4-b36f-527d0c69e8ea] Smart Crop: Detected positions for 4 clips
2026-02-16 19:02:41 | INFO     | coclip:editing_node.py:122 | 📐 Crop 3840x2160 → 1080x1920: crop=1215:2160:1312:0,scale=1080:1920
2026-02-16 19:02:41 | INFO     | coclip:editing_node.py:733 | [Job 7441a232-2e6c-45a4-b36f-527d0c69e8ea] Source video fps: 29.97
2026-02-16 19:02:41 | INFO     | coclip:editing_node.py:883 | 🚀 [Job 7441a232-2e6c-45a4-b36f-527d0c69e8ea] Cutting 4 clips in parallel (max 3 concurrent)
2026-02-16 19:02:41 | INFO     | coclip:subtitle_generator.py:297 | 📝 [Job 7441a232-2e6c-45a4-b36f-527d0c69e8ea] Generated subtitle: D:\Project-Project\Project-AI\coclip\engine\clips\7441a232-2e6c-45a4-b36f-527d0c69e8ea\clip_1.ass (47 lines, 228 words)
2026-02-16 19:02:41 | INFO     | coclip:editing_node.py:186 | 🎯 Smart Crop expression: 60 keyframes (reduced from 294)
2026-02-16 19:02:41 | INFO     | coclip:editing_node.py:787 | 🎯 [Job 7441a232-2e6c-45a4-b36f-527d0c69e8ea] Clip 1: dynamic crop with 294 keyframes
