2026-02-10 13:23:00 | INFO     | coclip:logging.py:54 | 📝 Logging to file: C:\NichoFolder\model_clip\coclip-engine\logs\coclip.log
2026-02-12 16:47:22 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:452 | Registered checkpoint save hook for _speechbrain_save
2026-02-12 16:47:22 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:455 | Registered checkpoint load hook for _speechbrain_load
2026-02-12 16:47:22 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:452 | Registered checkpoint save hook for save
2026-02-12 16:47:22 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:455 | Registered checkpoint load hook for load
2026-02-12 16:47:22 | INFO     | speechbrain.utils.quirks:quirks.py:115 | Applied quirks (see `speechbrain.utils.quirks`): [disable_jit_profiling, allow_tf32]
2026-02-12 16:47:22 | INFO     | speechbrain.utils.quirks:quirks.py:120 | Excluded quirks specified by the `SB_DISABLE_QUIRKS` environment (comma-separated list): []
2026-02-12 16:47:22 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:452 | Registered checkpoint save hook for _save
2026-02-12 16:47:22 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:455 | Registered checkpoint load hook for _recover
2026-02-12 16:47:23 | INFO     | coclip:main.py:13 | 🚀 Engine is starting up...
2026-02-12 16:47:23 | INFO     | coclip:transcriber.py:116 | 📥 Loading WhisperX Model: deepdml/faster-whisper-large-v3-turbo-ct2 on cuda...
2026-02-12 16:47:24 | INFO     | pytorch_lightning.utilities.migration.utils:utils.py:154 | Lightning automatically upgraded your loaded checkpoint from v1.5.4 to v2.6.1. To apply the upgrade to your files permanently, run `python -m pytorch_lightning.utilities.upgrade_checkpoint C:\NichoFolder\model_clip\coclip-engine\.venv\Lib\site-packages\whisperx\assets\pytorch_model.bin`
2026-02-12 16:47:24 | INFO     | coclip:transcriber.py:126 | ✅ WhisperX model loaded in 5.36s
2026-02-12 16:47:24 | INFO     | coclip:transcription_worker.py:87 | ✅ Worker ready with WhisperX model loaded! Diarization: enabled
2026-02-12 16:47:26 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:452 | Registered checkpoint save hook for _speechbrain_save
2026-02-12 16:47:26 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:455 | Registered checkpoint load hook for _speechbrain_load
2026-02-12 16:47:26 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:452 | Registered checkpoint save hook for save
2026-02-12 16:47:26 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:455 | Registered checkpoint load hook for load
2026-02-12 16:47:27 | INFO     | speechbrain.utils.quirks:quirks.py:115 | Applied quirks (see `speechbrain.utils.quirks`): [disable_jit_profiling, allow_tf32]
2026-02-12 16:47:27 | INFO     | speechbrain.utils.quirks:quirks.py:120 | Excluded quirks specified by the `SB_DISABLE_QUIRKS` environment (comma-separated list): []
2026-02-12 16:47:27 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:452 | Registered checkpoint save hook for _save
2026-02-12 16:47:27 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:455 | Registered checkpoint load hook for _recover
2026-02-12 16:47:28 | INFO     | pytorch_lightning.utilities.migration.utils:utils.py:154 | Lightning automatically upgraded your loaded checkpoint from v1.5.4 to v2.6.1. To apply the upgrade to your files permanently, run `python -m pytorch_lightning.utilities.upgrade_checkpoint C:\NichoFolder\model_clip\coclip-engine\.venv\Lib\site-packages\whisperx\assets\pytorch_model.bin`
2026-02-12 16:47:28 | INFO     | coclip:transcriber.py:126 | ✅ WhisperX model loaded in 5.38s
2026-02-12 16:47:29 | INFO     | coclip:database.py:39 | ✅ Database tables initialized (jobs, clips)
2026-02-12 16:47:30 | INFO     | coclip:transcribe.py:83 | 📁 [Job f32f33e0-1373-421c-9234-5220c464e91e] Saving uploaded file: video_1.mp4
2026-02-12 16:47:30 | INFO     | coclip:transcribe.py:89 | ✅ [Job f32f33e0-1373-421c-9234-5220c464e91e File saved: C:\NichoFolder\model_clip\coclip-engine\temp\f32f33e0-1373-421c-9234-5220c464e91e.mp4 (47847326 bytes)]
2026-02-12 16:47:31 | INFO     | coclip:transcribe.py:112 | ✅ [Job f32f33e0-1373-421c-9234-5220c464e91e] Enqueued to ARQ worker
2026-02-12 16:47:31 | INFO     | arq.worker:worker.py:590 |   0.29s → eefe978305f24f11b8492c5d3dd0896e:process_video_task('f32f33e0-1373-421c-9234-5220c464e91e', 'C:\\NichoFolder\\model_clip\\coclip-en…)
2026-02-12 16:47:32 | INFO     | coclip:transcription_worker.py:32 | 🎬 [Job f32f33e0-1373-421c-9234-5220c464e91e] Starting LangGraph pipeline: C:\NichoFolder\model_clip\coclip-engine\temp\f32f33e0-1373-421c-9234-5220c464e91e.mp4
2026-02-12 16:47:32 | INFO     | coclip:video_processing_graph.py:42 | 🔧 [Job f32f33e0-1373-421c-9234-5220c464e91e] Building LangGraph processing pipeline...
2026-02-12 16:47:32 | INFO     | coclip:video_processing_graph.py:83 | ✅ [Job f32f33e0-1373-421c-9234-5220c464e91e] LangGraph pipeline compiled successfully
2026-02-12 16:47:32 | INFO     | coclip:video_processing_graph.py:114 | 🚀 [Job f32f33e0-1373-421c-9234-5220c464e91e] Starting LangGraph pipeline execution...
2026-02-12 16:47:32 | INFO     | coclip:video_processing_graph.py:134 | ⚡ [Job f32f33e0-1373-421c-9234-5220c464e91e] Using standard mode (ainvoke)
2026-02-12 16:47:32 | INFO     | coclip:transcription_node.py:44 | 🎬 [Job f32f33e0-1373-421c-9234-5220c464e91e] Starting Phase 1: Transcription
2026-02-12 16:47:32 | INFO     | coclip:progress_tracker.py:59 | [Job f32f33e0-1373-421c-9234-5220c464e91e] Progress: 0% | Status: transcribing | Phase: Phase 1: Transcription
2026-02-12 16:47:32 | INFO     | coclip:transcription_node.py:48 | 📂 [Job f32f33e0-1373-421c-9234-5220c464e91e] Loading audio from video...
2026-02-12 16:47:32 | INFO     | coclip:transcriber.py:221 | 🎙️ Loading audio: C:\NichoFolder\model_clip\coclip-engine\temp\f32f33e0-1373-421c-9234-5220c464e91e.mp4
2026-02-12 16:47:32 | INFO     | coclip:progress_tracker.py:59 | [Job f32f33e0-1373-421c-9234-5220c464e91e] Progress: 2% | Phase: Audio loaded
2026-02-12 16:47:32 | INFO     | coclip:transcription_node.py:53 | 🎤 [Job f32f33e0-1373-421c-9234-5220c464e91e] Running WhisperX transcription...
2026-02-12 16:47:32 | INFO     | coclip:transcriber.py:239 | 📝 Step 1/3: Transcribing audio...
2026-02-12 16:47:44 | INFO     | coclip:transcriber.py:245 | ✅ Transcription done in 11.28s. Language: en
2026-02-12 16:47:44 | INFO     | coclip:progress_tracker.py:59 | [Job f32f33e0-1373-421c-9234-5220c464e91e] Progress: 10% | Phase: Transcription complete (lang: en)
2026-02-12 16:47:44 | INFO     | coclip:transcription_node.py:61 | 🎯 [Job f32f33e0-1373-421c-9234-5220c464e91e] Aligning for word-level timestamps...
2026-02-12 16:47:44 | INFO     | coclip:transcriber.py:261 | 🎯 Step 2/3: Aligning for word-level timestamps...
2026-02-12 16:47:44 | INFO     | coclip:transcriber.py:148 | 📥 Loading alignment model for language: en
2026-02-12 16:47:44 | INFO     | coclip:transcriber.py:180 | ✅ Alignment model loaded in 0.66s
2026-02-12 16:47:56 | INFO     | coclip:transcriber.py:276 | ✅ Alignment done in 12.48s
2026-02-12 16:47:56 | INFO     | coclip:progress_tracker.py:59 | [Job f32f33e0-1373-421c-9234-5220c464e91e] Progress: 18% | Phase: Word alignment complete
2026-02-12 16:47:56 | INFO     | coclip:transcription_node.py:69 | 👥 [Job f32f33e0-1373-421c-9234-5220c464e91e] Running speaker diarization...
2026-02-12 16:47:56 | INFO     | coclip:transcriber.py:291 | 👥 Step 3/3: Detecting speakers...
2026-02-12 16:47:56 | INFO     | coclip:transcriber.py:201 | 📥 Loading diarization model...
2026-02-12 16:47:58 | INFO     | coclip:transcriber.py:214 | ✅ Diarization model loaded in 1.68s
2026-02-12 16:48:22 | INFO     | coclip:transcriber.py:306 | ✅ Diarization done in 25.71s. Speakers: {'SPEAKER_00'}
2026-02-12 16:48:22 | INFO     | coclip:progress_tracker.py:59 | [Job f32f33e0-1373-421c-9234-5220c464e91e] Progress: 23% | Phase: Diarization complete
2026-02-12 16:48:22 | INFO     | coclip:transcription_node.py:78 | 📝 [Job f32f33e0-1373-421c-9234-5220c464e91e] Formatting transcription result...
2026-02-12 16:48:22 | INFO     | coclip:progress_tracker.py:59 | [Job f32f33e0-1373-421c-9234-5220c464e91e] Progress: 25% | Status: analyzing | Phase: Phase 1 complete
2026-02-12 16:48:22 | INFO     | coclip:transcription_node.py:82 | ✅ [Job f32f33e0-1373-421c-9234-5220c464e91e] Phase 1 COMPLETE! Language: en, Segments: 144
2026-02-12 16:48:22 | INFO     | coclip:analysis_node.py:64 | 🧠 [Job f32f33e0-1373-421c-9234-5220c464e91e] Starting Phase 2: Gemini Content Analysis
2026-02-12 16:48:22 | INFO     | coclip:progress_tracker.py:59 | [Job f32f33e0-1373-421c-9234-5220c464e91e] Progress: 25% | Status: analyzing | Phase: Phase 2: Content Analysis
2026-02-12 16:48:22 | INFO     | coclip:analysis_node.py:83 | 📝 [Job f32f33e0-1373-421c-9234-5220c464e91e] Preparing transcript for Gemini...
2026-02-12 16:48:22 | INFO     | coclip:progress_tracker.py:59 | [Job f32f33e0-1373-421c-9234-5220c464e91e] Progress: 28% | Phase: Transcript prepared
2026-02-12 16:48:22 | INFO     | coclip:analysis_node.py:88 | 🤖 [Job f32f33e0-1373-421c-9234-5220c464e91e] Sending transcript to Gemini for analysis...
2026-02-12 16:48:22 | INFO     | coclip:analysis_node.py:102 | USER PROMPT DIKIRIM KE AI: Analyze this video transcript and identify viral-worthy clips:

**Video Duration:** 926.3 seconds
**Transcript:**
[00:04 - 00:09] SPEAKER_00: "Let's take a moment and reflect back upon our lives when we were 20 years old."
[00:10 - 00:16] SPEAKER_00: "Think about where you were and the opportunities for work and career that lay in front of you."
[00:18 - 00:23] SPEAKER_00: "I'm curious, tell me, how many of you had a pretty good idea of what you wanted to do for your career?"
[00:25 - 00:27] SPEAKER_00: "Okay, not too many."
[00:28 - 00:30] SPEAKER_00: "How many were overwhelmed by all the options?"
[00:32 - 00:33] SPEAKER_00: "Okay."
[00:33 - 00:34] SPEAKER_00: "I know I felt the same."
[00:35 - 00:35] SPEAKER_00: "Well, buckle up."
[00:36 - 00:38] SPEAKER_00: "It's only going to get more overwhelming."
[00:40 - 00:46] SPEAKER_00: "When I was 20 years old, I was graduating from Stanford University with a degree in pure mathematics."
[00:47 - 00:59] SPEAKER_00: "Nobody had sat me down to tell me that my pure math major wasn't going to be the most desirable qualification for prospective employers, and I probably wouldn't have listened if they did."
[00:59 - 01:09] SPEAKER_00: "So I went off along my default path, a math PhD program at UCLA, buying at least one more year to figure out my career."
[01:11 - 01:17] SPEAKER_00: "Now, my first month in graduate school, Lehman Brothers went under, the start of the global financial crisis."
[01:18 - 01:27] SPEAKER_00: "Most of my friends, particularly the ones that felt the most secure in their financial careers, found themselves packing up their cubicles out of work."
[01:28 - 01:35] SPEAKER_00: "Some of us wondered whether the economy would recover at all or whether we were in store for another decade-long Great Depression."
[01:37 - 01:47] SPEAKER_00: "But amidst the uncertainty, the pessimism, the malaise, really, of that time, some of us found a source of optimism."
[01:47 - 01:55] SPEAKER_00: "The iPhone, and in particular, the App Store, came out that very same year, 2008."
[01:55 - 02:01] SPEAKER_00: "I still remember when the SDK, which was the instruction manual for how to build iPhone apps, was released."
[02:02 - 02:08] SPEAKER_00: "I was at my parents' house, and I was up all night reading it, learning, trying to understand."
[02:09 - 02:12] SPEAKER_00: "I saw an opportunity for a new level playing field."
[02:13 - 02:20] SPEAKER_00: "And if you think about it, pretty much everything I've done since then, the company that I created,"
[02:21 - 02:32] SPEAKER_00: "My professional career since that point was a product both of the economic malaise, but the technological optimism of the time as well."
[02:34 - 02:35] SPEAKER_00: "But times have changed."
[02:37 - 02:44] SPEAKER_00: "If the questions I'm hearing on the podcast circuit are any indication, the average 20-year-old today also has quite a bit of fear."
[02:45 - 02:49] SPEAKER_00: "But this time, emerging technology is not the antidote to that fear."
[02:50 - 02:51] SPEAKER_00: "It's the source."
[02:52 - 02:57] SPEAKER_00: "And they're asking themselves, will that career I'm looking at even be around in 10 years?"
[02:58 - 03:01] SPEAKER_00: "Will humans still be writing computer software?"
[03:01 - 03:02] SPEAKER_00: "Will we even be writing books?"
[03:04 - 03:17] SPEAKER_00: "And I think one reason why it feels different this time is because AI, unlike the iPhone, is the first tool that we've built that's capable of leaving the toolbox, and we don't yet know its limits."
[03:18 - 03:26] SPEAKER_00: "A few years ago, I founded another company with the mission to build mathematical superintelligence."
[03:26 - 03:31] SPEAKER_00: "That's an artificial intelligence that can reason and solve problems better than any mathematician."
[03:32 - 03:39] SPEAKER_00: "You know, when I grew up, I always thought of mathematics as the pinnacle of human intellectual activity."
[03:39 - 03:42] SPEAKER_00: "If you could solve math problems, you could do pretty much anything."
[03:43 - 03:48] SPEAKER_00: "So, a superhuman AI at mathematics"
[03:49 - 03:52] SPEAKER_00: "could potentially be superhuman at everything."
[03:52 - 03:54] SPEAKER_00: "And that's a bit of a scary thought."
[03:55 - 04:08] SPEAKER_00: "So when you think about that, and I combine that with my day job, which is running a global financial services platform, it's led to me spending a lot of time pondering one very important question."
[04:10 - 04:15] SPEAKER_00: "What do we do in a world where the vast majority of today's jobs are gone?"
[04:18 - 04:24] SPEAKER_00: "And I want to analyze this question rationally, without fear and hyperbole."
[04:25 - 04:37] SPEAKER_00: "One way to do it is to look back through history and see if there's been a time where we've faced this type of job disruption before at anything near these levels, and how we as humans have navigated it."
[04:38 - 04:39] SPEAKER_00: "I should"
[04:40 - 04:55] SPEAKER_00: "say one thing, I'm a technologist, not a historian, so with that caveat, let's go back in time to a world a 20-year-old would have known very long ago, tens of thousands of years ago, to be more precise."
[04:56 - 05:04] SPEAKER_00: "Now, as you can tell, the main occupations of this time, the Paleolithic era, are largely gone."
[05:05 - 05:08] SPEAKER_00: "Hunters, gatherers, toolmakers,"
[05:08 - 05:11] SPEAKER_00: "But they didn't disappear overnight."
[05:11 - 05:15] SPEAKER_00: "Instead, they were subdivided into lots of other more specialized jobs."
[05:17 - 05:18] SPEAKER_00: "So why don't we move forward?"
[05:20 - 05:22] SPEAKER_00: "to the Neolithic era."
[05:22 - 05:33] SPEAKER_00: "Now here, humans have mastered a few new things, farming, keeping livestock, and I'm gonna zoom through this, but this was a big transformation."
[05:34 - 05:43] SPEAKER_00: "Actually, the invention of these things allowed us to spend more time doing what we consider creative work and less time on pure survival and subsistence."
[05:43 - 05:45] SPEAKER_00: "And this opened up a lot of new jobs."
[05:45 - 05:56] SPEAKER_00: "You had artisans like weavers, you had farmers, of course, potters, construction laborers, and these jobs, too, largely all gone."
[05:58 - 06:05] SPEAKER_00: "So, in the US today, we should say, farmers make up less than 2% of the workforce."
[06:06 - 06:12] SPEAKER_00: "Let's move ahead through the changing jobs of the Bronze Age, the Iron Age,"
[06:14 - 06:16] SPEAKER_00: "One of my favorites, the Dark Ages."
[06:18 - 06:22] SPEAKER_00: "Here we've got the Renaissance and the Age of Exploration."
[06:23 - 06:26] SPEAKER_00: "Too many jobs to count, a lot of them are gone."
[06:27 - 06:31] SPEAKER_00: "Now, any blacksmiths or explorers in this room?"
[06:32 - 06:33] SPEAKER_00: "I didn't think so."
[06:35 - 06:36] SPEAKER_00: "I would have loved to be an explorer."
[06:36 - 06:38] SPEAKER_00: "How cool of a job would that be?"
[06:38 - 06:42] SPEAKER_00: "It might come back with space exploration."
[06:43 - 06:48] SPEAKER_00: "My great-grandfather was a farmer in a village near Stara Zagora, Bulgaria."
